"Статус","Количество"
"Active","34"
"Withdrawn","60"
"Superseded","23"
"Final","305"
"Rejected","123"
"Deferred","37"
"April Fool!","1"
"Accepted","29"
"Draft","29"
"Provisional","1"
"Total","642"
